"Artigo";"BW";"BP";"CN";"CU";"CO";"CP";"DI";"DU";"EA";"FE";"TO";"MF";"MI";"MT";"PP";"SU";"TR";"TP"
"18507-73-14898-1-10-20211220.pdf";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;1
"18508-73-14899-1-10-20211220.pdf";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;4
"18510-73-14901-1-10-20211220.pdf";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"18512-73-14903-1-10-20211220.pdf";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7
"18514-73-14905-1-10-20211220.pdf";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"18515-73-14906-1-10-20211220.pdf";1;0;0;0;2;0;0;0;0;0;0;0;0;0;5;0;0;0
"18517-73-14908-1-10-20211220.pdf";9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1
"18518-73-14909-1-10-20211220.pdf";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0
"18520-73-14911-1-10-20211220.pdf";0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;1
"18522-73-14913-1-10-20211220.pdf";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;4
"18524-73-14915-1-10-20211220.pdf";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"18525-73-14916-1-10-20211220.pdf";3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"18526-73-14917-1-10-20211220.pdf";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5;0;3
